2904, 117, 42, 108, 23, 0.7358490566037735, 0.8357142857142857



2904, 144, 146, 0, 0, 0.496551724137931, 1.0



1284, 55, 12, 51, 10, 0.8208955223880597, 0.8461538461538461



1208, 52, 4, 57, 7, 0.9285714285714286, 0.8813559322033898



2904, 109, 31, 123, 27, 0.7785714285714286, 0.8014705882352942



1284, 52, 9, 59, 8, 0.8524590163934426, 0.8666666666666667



2904, 0, 0, 141, 149, 0, 0



1284, 51, 9, 60, 8, 0.85, 0.864406779661017



1208, 0, 0, 51, 69, 0, 0



7028, 339, 24, 320, 19, 0.9338842975206612, 0.946927374301676



1062, 54, 4, 47, 1, 0.9310344827586207, 0.9818181818181818



1374, 54, 12, 54, 17, 0.8181818181818182, 0.7605633802816901



1270, 63, 64, 0, 0, 0.49606299212598426, 1.0



1238, 53, 9, 50, 11, 0.8548387096774194, 0.828125



1272, 63, 64, 0, 0, 0.49606299212598426, 1.0



1238, 39, 9, 57, 18, 0.8125, 0.6842105263157895



1272, 63, 64, 0, 0, 0.49606299212598426, 1.0



1238, 47, 13, 45, 18, 0.7833333333333333, 0.7230769230769231



1272, 50, 15, 47, 15, 0.7692307692307693, 0.7692307692307693



1238, 57, 7, 52, 7, 0.890625, 0.890625



1884, 66, 18, 86, 18, 0.7857142857142857, 0.7857142857142857



1238, 50, 7, 58, 8, 0.8771929824561403, 0.8620689655172413



1884, 76, 16, 82, 14, 0.8260869565217391, 0.8444444444444444



1238, 56, 9, 50, 8, 0.8615384615384616, 0.875



1884, 65, 22, 72, 29, 0.7471264367816092, 0.6914893617021277



1272, 52, 10, 54, 11, 0.8387096774193549, 0.8253968253968254



2340, 119, 7, 100, 8, 0.9444444444444444, 0.937007874015748



3772, 170, 32, 136, 39, 0.8415841584158416, 0.8133971291866029



1238, 47, 16, 50, 10, 0.746031746031746, 0.8245614035087719



1884, 74, 16, 71, 27, 0.8222222222222222, 0.7326732673267327



1272, 0, 0, 60, 67, 0, 0



2340, 110, 4, 113, 7, 0.9649122807017544, 0.9401709401709402



3772, 155, 20, 171, 31, 0.8857142857142857, 0.8333333333333334



1058, 41, 14, 42, 8, 0.7454545454545455, 0.8367346938775511



1278, 56, 4, 59, 8, 0.9333333333333333, 0.875



1724, 80, 5, 85, 2, 0.9411764705882353, 0.975609756097561



2538, 109, 21, 103, 20, 0.8384615384615385, 0.8449612403100775



1200, 56, 8, 54, 2, 0.875, 0.9655172413793104



1238, 44, 8, 62, 9, 0.8461538461538461, 0.8301886792452831



1884, 0, 0, 83, 105, 0, 0



1272, 0, 0, 63, 64, 0, 0



2340, 107, 6, 115, 6, 0.9469026548672567, 0.9469026548672567



3772, 164, 20, 158, 35, 0.8913043478260869, 0.8241206030150754



1058, 47, 6, 41, 11, 0.8867924528301887, 0.8103448275862069



1278, 0, 0, 51, 76, 0, 0



1724, 90, 1, 80, 1, 0.989010989010989, 0.989010989010989



2538, 103, 21, 108, 21, 0.8306451612903226, 0.8306451612903226



1200, 0, 0, 56, 64, 0, 0



1206, 44, 15, 53, 8, 0.7457627118644068, 0.8461538461538461



2492, 109, 14, 108, 18, 0.8861788617886179, 0.8582677165354331



1490, 57, 8, 72, 12, 0.8769230769230769, 0.8260869565217391



2904, 0, 0, 138, 152, 0, 0



1284, 51, 14, 53, 10, 0.7846153846153846, 0.8360655737704918



1208, 55, 1, 59, 5, 0.9821428571428571, 0.9166666666666666



7028, 318, 27, 338, 19, 0.9217391304347826, 0.9436201780415431



1062, 54, 1, 46, 5, 0.9818181818181818, 0.9152542372881356



1374, 51, 8, 65, 13, 0.864406779661017, 0.796875



1270, 55, 12, 53, 7, 0.8208955223880597, 0.8870967741935484



